import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170421,ERS14308187,Moraxella catarrhalis,SEANFDS13170421,8542625,MCAT13128SOL,2dfcce43-1f5d-51c1-853e-522769c091f2,SEANFDS13170421,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex333/46736_1#333.cram,1,1,65993114,pWGS-384,1,46736_1#333_fa,85289746-305e-5e3c-8fa8-15051358a7b4,333,1,2022638,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,69bf4e87-f946-4807-8c5d-a75cf12f93b1,7120eb66-8038-44f3-b251-d23e80ac3539,69bf4e_46736_1#333.gff,68b60b_contigs.fa,ec678d_kraken.report,MCAT13128SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170757,ERS14747788,Moraxella catarrhalis,SEANFDS13170757,8642904,MCAT4037UHS,6f074b6a-c209-5afb-99af-d75458cc8817,SEANFDS13170757,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex237/47195_1#237.cram,1,1,67518561,pWGS-384,1,47195_1#237_fa,2181e37c-8741-579a-8e86-8500b1e7693d,237,1,3263132,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,dca8a27e-7790-417f-9d78-5cdcc05e0c48,7120eb66-8038-44f3-b251-d23e80ac3539,dca8a2_47195_1#237.gff,efc0a1_contigs.fa,b511d6_kraken.report,MCAT4037UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170684,ERS14747731,Moraxella catarrhalis,SEANFDS13170684,8642831,MCAT3022UHS,a15ce87a-d401-5b8f-adaf-71f874ede377,SEANFDS13170684,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex11/47195_1#11.cram,1,1,67518499,pWGS-384,1,47195_1#11_fa,583502d5-8f76-55a9-a194-c4dad5036a3e,11,1,2858770,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,34c0ae73-8eda-4564-96a3-a930cfd1a976,7120eb66-8038-44f3-b251-d23e80ac3539,34c0ae_47195_1#11.gff,8dc4ec_contigs.fa,2efee3_kraken.report,MCAT3022UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662413,ERS12036389,Moraxella catarrhalis,SEANFDS10662413,8299036,PCV-C-0682-3,7f83f14e-5f8c-5b91-980d-8c477583e37c,SEANFDS10662413,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex78/46321_2#78.cram,1,2,65992543,pWGS-384,1,46321_2#78_fa,00cc3a47-67cd-58da-aa0d-39b9cd3a86b2,78,1,2456642,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,523904d7-2d42-43d2-940b-5e73fc08aade,7120eb66-8038-44f3-b251-d23e80ac3539,523904_46321_2#78.gff,83e330_contigs.fa,76b7f4_kraken.report,PCV-C-0682-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170471,ERS14308115,Moraxella catarrhalis,SEANFDS13170471,8542675,MCAT13289SOL,162b3b88-9fc6-5800-a033-aefceb1d6029,SEANFDS13170471,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex149/46736_1#149.cram,1,1,65993197,pWGS-384,1,46736_1#149_fa,c5a518aa-f30e-56fa-96db-744cfc7a4ad2,149,1,1439798,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,06e08633-c50c-483e-87d5-dc125abffb95,7120eb66-8038-44f3-b251-d23e80ac3539,06e086_46736_1#149.gff,dd8d86_contigs.fa,3f8815_kraken.report,MCAT13289SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170797,ERS14747829,Moraxella catarrhalis,SEANFDS13170797,8642944,MCAT4191UHS,803e4467-b5f1-5a86-a988-d5bdf62ccbdf,SEANFDS13170797,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex8/47195_1#8.cram,1,1,67518427,pWGS-384,1,47195_1#8_fa,e2c01437-8fd3-50d2-bfdf-0939dd2499d0,8,1,1511904,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,df83993e-fc6f-4397-9405-237ed021a87b,7120eb66-8038-44f3-b251-d23e80ac3539,df8399_47195_1#8.gff,aae506_contigs.fa,3ff867_kraken.report,MCAT4191UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170578,ERS14308257,Moraxella catarrhalis,SEANFDS13170578,8542782,MCAT14258SOL,243d5911-1993-5436-85d4-b41608c89e8e,SEANFDS13170578,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex62/46736_1#62.cram,1,1,65993407,pWGS-384,1,46736_1#62_fa,e98eb481-6201-5fdd-9000-358462022abb,62,1,1619976,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,ce64e2e6-e56d-4ee7-9153-c989de2332dd,7120eb66-8038-44f3-b251-d23e80ac3539,ce64e2_46736_1#62.gff,17c8b8_contigs.fa,950ccf_kraken.report,MCAT14258SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170714,ERS14747720,Moraxella catarrhalis,SEANFDS13170714,8642861,MCAT3156UHS,d7b6c204-73a5-555c-a998-23e7f49f3533,SEANFDS13170714,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex77/47195_1#77.cram,1,1,67518551,pWGS-384,1,47195_1#77_fa,a1a3e8f8-d952-5171-a2e5-4f4dd42ccdc6,77,1,3021550,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,201daed5-aaab-427c-a9f3-c27f9c560f84,7120eb66-8038-44f3-b251-d23e80ac3539,201dae_47195_1#77.gff,70165b_contigs.fa,4ac6e4_kraken.report,MCAT3156UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10660953,ERS12035592,Moraxella catarrhalis,SEANFDS10660953,8297666,08B06534_Mcat,d061dc5d-f7c3-5a0e-b64e-87c4ff404fa6,SEANFDS10660953,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex155/46472_2#155.cram,1,2,65996029,pWGS-384,1,46472_2#155_fa,51437dcd-4f7e-5adc-a6fa-d7ec7064a180,155,1,3049660,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,26f0d505-63ad-46e3-ac71-c8ac4c23fc9e,7120eb66-8038-44f3-b251-d23e80ac3539,26f0d5_46472_2#155.gff,8bb6e5_contigs.fa,88c2f7_kraken.report,08B06534_Mcat,Maela,Thailand,Maela,2008,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661682,ERS12036009,Moraxella catarrhalis,SEANFDS10661682,8298346,PCV-C-1093-3,91d1b799-faed-5fcf-8d0c-f8f609cfe1b3,SEANFDS10661682,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex212/46321_2#212.cram,1,2,65992312,pWGS-384,1,46321_2#212_fa,86e93c1e-382e-59b9-9944-e9a50911d1c6,212,1,1539834,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,b041aa54-fab2-45c6-b118-4eac73a68b8f,7120eb66-8038-44f3-b251-d23e80ac3539,b041aa_46321_2#212.gff,9989bf_contigs.fa,d78080_kraken.report,PCV-C-1093-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170811,ERS14747843,Moraxella catarrhalis,SEANFDS13170811,8642958,MCAT4258UHS,061179f5-2d70-5b83-9451-bc8387b7e44c,SEANFDS13170811,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex48/47195_1#48.cram,1,1,67518621,pWGS-384,1,47195_1#48_fa,156d794e-8acb-5f4b-8ecc-e023710947f2,48,1,1124060,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,b2d42095-d69f-4e17-ab6c-ade427385aa7,7120eb66-8038-44f3-b251-d23e80ac3539,b2d420_47195_1#48.gff,f9cd8d_contigs.fa,e4d5eb_kraken.report,MCAT4258UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170825,ERS14747857,Moraxella catarrhalis,SEANFDS13170825,8642972,MCAT4307UHS,85d7b728-2540-5c54-bba6-132de6bf9da3,SEANFDS13170825,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex108/47195_1#108.cram,1,1,67518529,pWGS-384,1,47195_1#108_fa,00fe725f-6bc8-5222-bafd-c6e7cbffc0c4,108,1,2268954,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,a51e0225-b081-449c-bfb4-519b4e3a4a3c,7120eb66-8038-44f3-b251-d23e80ac3539,a51e02_47195_1#108.gff,767683_contigs.fa,88cef1_kraken.report,MCAT4307UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
